Model,Accuracy,Precision (macro),Recall (macro),F1 (macro)
Softmax,0.7122 ± 0.0009,0.5703 ± 0.0293,0.4212 ± 0.0015,0.4155 ± 0.0025
LDA,0.6795 ± 0.0013,0.4877 ± 0.0046,0.5791 ± 0.0060,0.5108 ± 0.0054
QDA,0.2427 ± 0.0009,0.3589 ± 0.0043,0.5548 ± 0.0030,0.2572 ± 0.0018
Weighted Softmax,0.5903 ± 0.0011,0.4556 ± 0.0015,0.6899 ± 0.0040,0.4885 ± 0.0015
