Model,MSE_clean,MSE_noisy,MSE_sensitivity,RMSE_clean,RMSE_noisy,RMSE_sensitivity,MAE_clean,MAE_noisy,MAE_sensitivity,R2_clean,R2_noisy,R2_sensitivity
OLS,0.5253,0.8595,0.6362,0.7248,0.9271,0.2791,0.5299,0.7942,0.4988,0.6097,0.3615,0.2483
IRLS (Huber),0.518,0.5271,0.0176,0.7197,0.726,0.0088,0.5129,0.5379,0.0487,0.6152,0.6084,0.0068
IRLS (Student-t),0.4726,0.4776,0.0106,0.6874,0.6911,0.0053,0.4901,0.5048,0.03,0.6489,0.6452,0.0037
