Model,MSE,RMSE,MAE,R2
OLS,0.5345 ± 0.0384,0.7306 ± 0.0256,0.5315 ± 0.0068,0.5961 ± 0.0237
MBGD,0.5364 ± 0.0342,0.7321 ± 0.0228,0.5340 ± 0.0072,0.5945 ± 0.0210
WLS,0.6220 ± 0.1587,0.7829 ± 0.0953,0.5263 ± 0.0088,0.5287 ± 0.1230
Ridge,0.8875 ± 0.0352,0.9419 ± 0.0186,0.6829 ± 0.0163,0.3288 ± 0.0244
Lasso,1.0627 ± 0.0430,1.0307 ± 0.0207,0.7592 ± 0.0176,0.1966 ± 0.0188
Elastic Net,1.1408 ± 0.0470,1.0679 ± 0.0219,0.7898 ± 0.0181,0.1377 ± 0.0175
Polynomial,0.6877 ± 0.5260,0.7943 ± 0.2383,0.5201 ± 0.0120,0.4853 ± 0.3738
RBF,0.7295 ± 0.0219,0.8540 ± 0.0128,0.6524 ± 0.0133,0.4479 ± 0.0249
Fourier,1.0607 ± 2.0013,0.8303 ± 0.6093,0.4597 ± 0.0270,0.2262 ± 1.4222
